idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
615774024,181140,613296091,616433698,-9,-9,13,0,34,0,0,0,1,1,-9,0,4,5,9.282911073460017,9.282911073460017,0,2,0,.1134878632036163,0,1,2,2021,7,0,1,50,53,5,1,0,0,1328,24.83299808785915,21.00717521076499,973372.5769426893,332266.0571998059,550964.1873278237,82874.19651056016,0,0,.05,.05,0,0,0,0,0,0,0,0,0,8791.77397536689,3.852613229023079,0,41.3,60.77,48.28,60.18,6.666666666666667,1,1,0,0,14
615774024,181140,616433698,613296091,-9,-9,13,1,34,0,0,0,1,1,-9,0,4,5,9.279174072076644,9.279174072076644,0,2,0,.106013860452796,0,-9,-9,2021,9,0,1,63,63,5,1,0,0,1328,19.63521454038635,19.63521454038635,973372.5769426893,332266.0571998059,550964.1873278237,82874.19651056016,0,0,.05,.05,0,0,0,0,0,0,0,0,0,8791.77397536689,3.43687055076778,0,48.28,60.18,41.3,60.77,8.333333333333334,1,1,0,0,4
615780824,175538,613297447,613297451,-9,-9,13,1,74,0,0,0,1,1,-9,0,3,3,0,8.247555340203595,8.247555340203595,39,0,3.923586781964596,0,-9,3,2021,7,0,1,0,0,12,4,0,0,1955,0,0,1581553.017859862,826208.6652427817,642791.5518824609,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3178.646894338737,4.223824985350641,8.247555340203595,55.71,46,59.3,41.59,8.333333333333334,1,1,0,0,6
615780824,175538,613297451,613297447,-9,-9,13,0,74,0,0,0,2,2,-9,0,3,3,0,4.433684840985999,4.433684840985999,39,0,-3.704119652094443,0,3,2,2021,7,0,1,0,0,12,4,0,0,1955,0,0,1581553.017859862,826208.6652427817,642791.5518824609,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3178.646894338737,5.188597637534805,4.433684840985999,59.3,41.59,55.71,46,10,1,1,0,0,0
615787624,175553,613298807,613298811,-9,-9,13,0,54,0,0,0,3,3,-9,1,1,3,0,0,0,36,-2,-8.171606686676114,0,-9,-9,2021,30,12,1,0,0,12,3,12,0,1196,0,0,1325233.820029211,1103839.554796236,161290.3225806452,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1964.166675417227,0,0,17.53,35.52,46.61,56.93,3.333333333333333,1,1,1,1,6
615787624,175553,613298811,613298807,-9,-9,13,1,56,0,0,0,2,2,-9,0,3,3,8.281357534899831,8.281357534899831,0,13,2,8.281357534899831,0,-9,-9,2021,12,0,1,37,43,12,1,0,0,1196,12.3261723560869,10.89785951399298,1325233.820029211,1103839.554796236,161290.3225806452,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,1964.166675417227,0,0,46.61,56.93,17.53,35.52,5,1,1,0,0,12
615794424,175561,613298815,-9,-9,-9,13,0,32,0,1,0,2,2,-9,0,2,3,7.374618172413511,7.374618172413511,0,0,0,-999,0,2,2,2021,28,12,0,20,0,12,1,12,0,796,9.2089034575811,0,111118.3221031827,30760.19538141958,137741.0468319559,85399.44903581268,0,0,.05,.05,0,0,0,0,0,0,1,0,1,1210.725845829133,0,0,32.23,36.82,-9,-9,1.666666666666667,1,1,0,0,14
615808024,175591,613303567,613303571,-9,-9,13,0,48,0,0,0,2,2,-9,0,3,4,7.951319614875932,7.951319614875932,0,28,-10,-.123228394255384,0,2,2,2021,20,8,1,28,28,12,1,8,0,1118,11.70949742313531,10.67633213744125,1250322.391767487,1078654.806827175,183654.7291092746,7671.258034894398,35215,0,.05,.05,0,0,0,0,0,0,0,0,0,2717.293906810036,0,0,28.28,54.63,58.32,50.22,5,1,1,0,0,13
615808024,175591,613303571,613303567,-9,-9,13,1,58,0,0,0,2,2,-9,0,3,4,8.184298853983899,8.184298853983899,0,28,10,.3427300726200428,0,3,3,2021,6,0,1,42,45,12,1,0,0,1118,9.854364320579025,12.25307404886102,1250322.391767487,1078654.806827175,183654.7291092746,7671.258034894398,35215,0,.05,.05,0,0,0,0,0,0,0,0,0,2717.293906810036,0,0,58.32,50.22,28.28,54.63,8.333333333333334,1,1,0,0,12
615808024,175596,613303575,-9,613303567,613303571,13,0,20,0,0,1,2,0,0,0,3,1,0,0,0,0,0,-999,-9,2,2,2021,19,7,1,0,0,12,2,7,1,1118,0,0,1836.547291092746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.4874584785926,6.624033671460048,0,35.61,59.41,-9,-9,6.666666666666667,1,1,0,0,5
615821624,175625,613304935,617427174,-9,-9,13,1,32,0,1,0,2,2,-9,0,4,5,9.437061750992644,9.437061750992644,0,4,4,1.87333919327623,0,-9,-9,2021,6,0,1,80,84,12,1,0,0,199,18.10739443906396,17.07884909995007,275709.6774193548,53986.55913978494,210573.476702509,92040.32258064515,9247,398,.05,.05,0,0,0,0,0,0,0,0,0,5197.132616487455,0,0,57.16,56.15,44.34,41.74,8.333333333333334,1,1,0,0,9
615821624,175625,616481338,-9,617427174,613304935,13,0,3,0,1,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,2,2,2021,13,0,1,0,0,12,2,3,0,199,0,0,275709.6774193548,53986.55913978494,210573.476702509,92040.32258064515,9247,398,0,0,0,0,0,0,0,0,0,0,0,5197.132616487455,0,0,42,61,-9,-9,7,1,1,-9,0,0
615821624,175625,617427174,613304935,-9,-9,13,0,28,0,1,0,2,2,-9,0,3,5,7.673473368601848,7.673473368601848,0,4,-4,-1.653837519991394,0,-9,-9,2021,23,11,1,23,23,12,1,11,0,199,10.79695569037354,9.469495270369764,275709.6774193548,53986.55913978494,210573.476702509,92040.32258064515,9247,398,0,0,0,0,0,0,0,0,0,0,0,5197.132616487455,0,0,44.34,41.74,57.16,56.15,3.333333333333333,1,1,0,0,2
615828424,175638,613304939,-9,-9,-9,13,0,29,0,0,0,2,2,-9,0,4,5,8.745056794016579,8.745056794016579,0,0,0,-999,0,-9,-9,2021,17,5,1,38,42,12,1,5,0,164,19.08219853067071,17.69290032989382,143.2506887052342,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2362.750966061828,.8792590124510544,0,38.15,62.02,-9,-9,6.666666666666667,1,1,0,0,7
615835224,175669,613309007,-9,-9,-9,13,0,80,0,0,0,2,2,-9,0,1,3,0,7.467883294839929,7.467883294839929,0,0,-999,0,2,1,2021,28,11,1,0,0,12,4,11,0,872,0,0,185564.1296518012,134779.0056848591,0,0,0,0,0,0,0,1,7,0,69.79000000000001,0,1,1,0,1681.146984031978,3.596246435156687,7.467883294839929,28.54,22.31,-9,-9,1.666666666666667,1,1,0,0,0
615848824,175696,613312407,-9,-9,-9,13,0,59,0,0,0,2,2,-9,0,4,3,7.283512702456362,7.283512702456362,0,0,0,-999,0,2,2,2021,6,0,1,10,10,12,1,0,0,204,16.81400912198797,9.861368248939108,624263.406139328,556871.3032926797,68870.52341597796,0,5610,0,.05,.05,0,0,0,0,0,0,1,1,0,1330.528669459845,0,0,57.16,56.15,-9,-9,8.333333333333334,1,1,0,0,15
615896424,175771,613323971,-9,-9,-9,13,1,58,0,0,0,2,2,-9,0,2,4,8.244801101905736,8.244801101905736,0,0,0,-999,0,3,2,2021,23,9,1,38,38,12,1,9,0,1213,11.57097897251932,10.09971788121385,254876.0330578513,230303.0303030303,0,0,6240,7700,0,0,0,0,0,0,0,0,0,0,0,1568.100358422939,0,0,31.3,55.16,-9,-9,3.333333333333333,1,1,0,0,15
615903224,175784,613325327,613325331,-9,-9,13,0,74,0,0,0,1,1,-9,0,4,3,6.051694942276242,6.213626718754555,4.313356986868623,47,0,-.9174012226728205,0,2,1,2021,8,2,1,6,6,12,1,2,0,995,8.1760995540194,8.1760995540194,603473.5218680244,375007.0388560868,183654.7291092746,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2939.906110215227,5.021255840922424,4.313356986868623,55.79,52.62,59.53,56.44,8.333333333333334,1,1,0,0,15
615903224,175784,613325331,613325327,-9,-9,13,1,74,0,0,0,3,3,-9,0,4,3,7.115017783224407,7.240778679287131,5.105221678482127,47,0,1.136901840744113,0,-9,-9,2021,5,0,1,40,30,12,1,0,0,995,3.551687866626235,8.065680109010534,603473.5218680244,375007.0388560868,183654.7291092746,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2939.906110215227,1.016154104010412,5.112350162562683,59.53,56.44,55.79,52.62,8.333333333333334,1,1,0,0,15
615910024,175811,613331447,613331451,-9,-9,13,0,46,0,1,0,1,1,-9,0,4,5,8.555862369598458,8.555862369598458,0,17,0,.4665291851805957,0,2,2,2021,11,0,1,34,34,12,1,0,0,519,17.65090550362537,17.13420530033885,580033.5536668411,207381.2239177372,179211.4695340501,31362.00716845878,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3584.991017550123,0,0,52.48,54.33,49.04,55.86,8.333333333333334,1,1,0,0,15
615910024,175811,613331451,613331447,-9,-9,13,1,46,0,1,0,2,2,-9,0,3,5,8.199084029827162,8.199084029827162,0,17,0,-.2470274848997089,0,3,-9,2021,12,0,1,40,45,12,1,0,0,519,10.50120253308221,11.47721937780068,580033.5536668411,207381.2239177372,179211.4695340501,31362.00716845878,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3584.991017550123,0,0,49.04,55.86,52.48,54.33,6.666666666666667,1,1,0,0,13
615910024,175811,613331455,-9,613331447,613331451,13,1,12,0,1,1,3,0,-9,0,2,5,0,0,0,0,0,-999,-9,1,2,2021,16,0,1,0,0,12,2,4,0,519,0,0,580033.5536668411,207381.2239177372,179211.4695340501,31362.00716845878,0,0,0,0,0,0,0,0,0,0,1,1,0,3584.991017550123,0,0,38,46,-9,-9,5,1,1,-9,0,0
615916824,175829,613336887,-9,-9,-9,13,1,73,0,0,0,1,1,-9,0,4,1,0,0,0,0,0,-999,0,2,1,2021,6,0,1,0,0,12,4,0,0,1042,0,0,233930.2112029385,0,151515.1515151515,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,50.79,53.77,-9,-9,8.333333333333334,1,1,0,0,0
615916824,175844,613336891,-9,-9,-9,13,1,74,0,0,0,2,2,-9,0,2,3,0,7.673473368601848,7.673473368601848,0,0,-999,0,2,1,2021,8,1,1,0,0,12,4,1,0,1042,0,0,488054.102717049,441638.33210773,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1702.508960573477,0,7.673473368601848,55.2,49.4,-9,-9,3.333333333333333,1,1,0,0,5
615923624,175859,613337567,613337571,-9,-9,13,0,55,0,0,0,1,1,-9,0,4,5,9.195899698114413,9.195899698114413,0,28,1,1.020380313568843,0,1,2,2021,8,0,1,32,30,12,1,0,0,1797,35.56809621958992,35.34540591017601,293134.5874175798,136487.2044974696,275482.0936639119,174471.9926538108,5921,0,0,0,0,0,0,0,0,7,0,0,0,5248.127270770328,2.119618691471517,0,51.24,58.84,57.16,56.15,10,1,1,0,0,15
615923624,175859,613337571,613337567,-9,-9,13,1,54,0,0,0,1,1,-9,0,4,5,8.285270232891943,8.285270232891943,0,28,-1,-.800878603789835,0,2,2,2021,6,0,1,30,0,12,1,0,0,1797,15.2618776935827,0,293134.5874175798,136487.2044974696,275482.0936639119,174471.9926538108,5921,0,.05,.05,0,0,0,0,0,0,0,0,0,5248.127270770328,3.581209996403142,0,57.16,56.15,51.24,58.84,10,1,1,0,0,13
615930424,175959,613391287,-9,-9,-9,13,1,61,0,0,0,2,2,-9,0,5,5,7.790515343906367,8.449351776347072,7.720674950607699,0,0,-999,0,2,2,2021,17,6,1,25,23,6,1,6,0,303,11.16657147350733,11.47957313691369,767215.033406056,320015.7680249724,91827.36455463729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643.037529401881,6.994190460307239,7.829527115272443,48.99,58.91,-9,-9,6.666666666666667,4,2,0,0,13
615937224,181421,619636526,-9,-9,-9,13,0,47,0,0,0,2,2,-9,1,2,1,0,0,0,0,0,-999,0,-9,-9,2021,22,8,0,0,18,8,3,8,0,1042,0,5.890900985029336,134.4086021505376,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,1,313.6200716845878,0,0,35.95,42.85,-9,-9,5,2,3,1,0,4
615950824,181160,613471531,616596898,-9,-9,13,1,32,1,1,0,2,2,-9,0,4,4,9.024356216523344,9.024356216523344,0,4,-1,9.024356216523344,0,2,2,2021,7,0,1,50,40,2,1,0,0,356,19.1752133568419,24.29994930474703,48113.79928315412,15439.06810035842,129928.3154121864,76164.87455197131,11000,6000,.05,.05,0,0,0,0,0,0,1,1,0,2661.057277392315,4.805046869806338,0,51.24,58.84,57.16,56.15,8.333333333333334,4,2,0,0,14
615950824,181160,616413340,-9,616596898,613471531,13,1,1,1,1,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,2,2021,12,0,1,0,0,2,2,2,0,356,0,0,48113.79928315412,15439.06810035842,129928.3154121864,76164.87455197131,11000,6000,0,0,0,0,0,0,0,0,1,1,0,2661.057277392315,0,0,44,62,-9,-9,7,4,2,-9,0,0
615950824,181160,616596898,613471531,-9,-9,13,0,33,1,1,0,1,1,-9,0,4,4,0,0,0,4,1,-8.914605356124778,0,-9,-9,2021,8,0,1,0,38,2,3,0,0,356,0,13.93516789907261,48113.79928315412,15439.06810035842,129928.3154121864,76164.87455197131,11000,6000,.05,.05,0,0,0,0,0,0,1,1,0,2661.057277392315,3.550524363332557,0,57.16,56.15,51.24,58.84,8.333333333333334,1,1,0,0,9
615957624,176169,613485127,613485131,-9,-9,13,0,44,0,1,0,1,1,-9,0,5,5,8.997005207081967,8.997005207081967,0,21,0,.4524536277823117,0,2,2,2021,10,0,1,50,50,11,1,0,0,627,18.6578592300115,18.13643468062952,365935.6727790401,152270.7982270687,268817.2043010753,125448.0286738351,900,0,.05,.05,0,0,0,0,0,0,0,0,0,5082.132756496415,4.207561495328236,0,60.02,56.42,45.81,58.99,8.333333333333334,2,3,0,0,13
615957624,176169,613485131,613485127,-9,-9,13,1,44,0,1,0,1,1,-9,0,4,5,8.654302435795284,8.654302435795284,0,21,0,-.2329519110883123,0,-9,-9,2021,10,0,1,38,38,11,1,0,0,627,17.42666532481343,19.53298747667622,365935.6727790401,152270.7982270687,268817.2043010753,125448.0286738351,900,0,.05,.05,0,0,0,0,0,0,0,0,0,5082.132756496415,2.913252857159474,0,45.81,58.99,60.02,56.42,8.333333333333334,1,1,0,0,15
615957624,176169,613485135,-9,613485127,613485131,13,0,14,0,1,1,3,0,-9,0,2,5,0,0,0,0,0,-999,-9,1,1,2021,17,0,1,0,0,11,2,5,0,627,0,0,365935.6727790401,152270.7982270687,268817.2043010753,125448.0286738351,900,0,0,0,0,0,0,0,0,0,0,0,0,5082.132756496415,0,0,36,45,-9,-9,5,4,2,-9,0,0
615964424,176196,613487167,613487171,-9,-9,13,0,41,0,1,0,2,2,-9,0,3,3,7.491151906946818,7.491151906946818,0,22,0,-.0536936551199778,0,2,3,2021,16,4,1,20,20,11,1,4,0,162,10.34708253660798,10.81569420851386,8815.426997245178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2199.023284365199,0,0,34.32,51.71,48.93,50.55,5,2,3,0,0,11
615964424,176196,613487171,613487167,-9,-9,13,1,41,0,1,0,2,2,-9,0,3,3,7.654596370910181,7.654596370910181,0,13,0,.2731952514964009,0,2,2,2021,11,0,1,45,40,11,1,0,0,162,5.415249385814425,11.48727417930619,8815.426997245178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2199.023284365199,0,0,48.93,50.55,34.32,51.71,8.333333333333334,2,3,0,0,15
615964424,176196,619684162,-9,613487167,613487171,13,0,11,0,1,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,2,2,2021,13,0,1,0,0,11,2,2,0,162,0,0,8815.426997245178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2199.023284365199,0,0,43,60,-9,-9,7,2,3,-9,0,0
615964424,176202,613487175,-9,613487167,613487171,13,1,18,0,1,0,2,2,-9,0,3,2,0,0,0,0,0,-999,1,2,2,2021,11,0,1,0,0,11,2,0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,44.13,59.37,-9,-9,8.333333333333334,2,3,0,0,0
615971224,176217,613516407,-9,-9,-9,13,0,59,0,0,0,2,2,-9,0,3,3,7.214515527681381,7.214515527681381,0,0,0,-999,0,3,3,2021,12,1,1,20,15,11,1,1,0,1321,7.846503276815951,7.069081182035202,939.3939393939394,918.2736455463728,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,743.7992984676018,2.889080607268619,0,52,54.51,-9,-9,5,4,2,0,1,14
615978024,176242,613518447,-9,-9,-9,13,0,54,0,2,0,2,2,-9,0,3,3,0,8.122923304322416,8.122923304322416,0,0,-999,-9,-9,-9,2021,10,0,1,0,0,8,3,0,0,73,0,-9,1610543.608249681,1124253.285669036,448028.6738351254,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,2268.449899543571,0,8.122923304322416,58.44,46.03,-9,-9,6.666666666666667,3,4,0,0,0
615978024,176256,613518455,-9,613518447,-9,13,1,29,0,2,0,2,2,-9,1,2,2,0,0,0,0,0,-999,0,2,2,2021,19,8,1,0,29,8,3,8,1,73,0,7.542977544550202,1161.825726141079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1011.702561463934,2.773355440944596,0,26.33,60.03,-9,-9,1.666666666666667,3,4,1,0,9
615984824,176246,613518451,-9,-9,-9,13,1,49,0,0,0,1,1,-9,0,3,3,7.390955849867751,7.390955849867751,0,0,0,-999,-9,-9,-9,2021,8,0,1,40,0,8,1,0,0,694,4.68029570484601,-9,5385.304659498207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,892.2760119147623,0,0,57.27,54.82,-9,-9,8.333333333333334,3,4,0,0,14
616005224,181517,620282524,-9,-9,-9,13,1,37,0,0,0,2,2,-9,0,5,5,9.691691683830532,9.691691683830532,0,0,0,-999,0,-9,-9,2021,2,1,0,54,0,8,1,1,0,425,34.60481765218377,0,21312.21303948577,2487.603305785124,0,0,0,0,0,0,.05,0,0,0,0,0,0,0,0,8091.298463433608,0,0,59.68,56.78,-9,-9,6.666666666666667,3,4,0,0,2
616018824,176449,613592567,-9,-9,-9,13,0,47,0,0,0,2,2,-9,0,2,4,8.366620386993109,8.366620386993109,0,0,0,-999,0,1,2,2021,7,1,0,44,55,8,1,1,0,270,11.28772640357234,8.482897418442244,185757.8773056941,183064.5807033065,0,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,1792.114695340502,0,0,39.51,50.06,-9,-9,5,2,3,0,0,6
616025624,176634,613670087,-9,-9,-9,13,0,60,0,0,0,2,2,-9,1,2,1,0,0,0,0,0,-999,0,-9,-9,2021,33,11,0,0,0,8,3,11,0,255,0,0,725.4361799816345,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,2468.566238239247,.008960453370548,0,19.59,27.77,-9,-9,3.333333333333333,4,2,0,0,0
616032424,176747,613688463,-9,-9,-9,13,1,30,0,0,0,2,2,-9,0,5,3,7.525137716023122,7.525137716023122,0,0,0,-999,0,-9,-9,2021,5,1,0,30,40,8,1,1,0,294,7.136520416098008,20.14688136880033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896.0573476702508,0,0,56.47,59.4,-9,-9,6.666666666666667,2,3,0,0,7
616052824,176836,613743535,-9,-9,613743539,13,1,24,0,0,0,2,2,-9,0,3,4,8.184298853983899,8.184298853983899,0,0,0,-999,-9,-9,2,2021,12,3,1,40,0,8,1,3,1,391,10.34708253660798,-9,4836.972314309777,4836.972314309777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530.313580694164,3.788587468259082,0,39.71,54.83,-9,-9,8.333333333333334,3,4,0,0,3
616052824,176843,613743539,-9,-9,-9,13,1,52,0,0,0,2,2,-9,0,4,4,8.209099819744605,8.209099819744605,0,0,0,-999,0,3,3,2021,12,0,1,9,9,8,1,0,0,391,47.1418171996209,47.1418171996209,74114.39665471924,51214.15770609319,0,0,0,243.3333333333333,0,0,0,0,0,0,0,0,0,0,0,1837.116616269226,0,0,51.83,57.2,-9,-9,6.666666666666667,3,4,0,0,15
616059622,175498,613289979,-9,613289971,613289967,12,1,27,0,0,0,2,2,-9,0,2,3,7.214515527681381,7.214515527681381,0,0,0,-999,0,2,2,2021,12,1,1,20,34,12,1,1,1,999,7.846503276815951,7.788943867802081,5.509641873278238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.5071837722613,0,0,46.79,54.53,-9,-9,6.666666666666667,1,1,0,0,12
616059624,176832,613743527,-9,-9,-9,13,0,53,0,0,0,2,2,-9,0,2,1,0,0,0,0,0,-999,0,3,-9,2021,12,0,0,0,0,8,3,0,0,374,0,0,9182.736455463728,5509.641873278237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433.691756272401,7.961155346455239,0,36.96,28.33,-9,-9,3.333333333333333,4,2,1,0,5
616073224,181244,617739974,-9,-9,-9,13,1,65,0,0,0,1,1,-9,0,2,2,0,5.539238815423487,5.539238815423487,0,0,-999,0,-9,-9,2021,14,3,1,0,45,9,3,3,0,717,0,8.836351477544003,8.264462809917356,0,0,0,0,1,0,0,0,1,0,2.5,0,0,0,0,0,127.2401433691756,0,5.539238815423487,37.43,17,-9,-9,3.333333333333333,1,1,1,0,6
616086824,176903,613799967,-9,-9,-9,13,0,77,0,0,0,2,2,-9,0,4,2,0,6.581912871904616,6.581912871904616,0,0,-999,0,3,3,2021,6,0,1,0,0,8,4,0,0,316,0,0,129210.5843500401,126568.1112317605,0,0,0,51,0,0,0,0,0,0,0,2,1,1,0,1303.387057396673,3.351571950913133,6.581912871904616,47.21,53.68,-9,-9,10,3,4,0,0,0
616100424,176980,613821727,613821731,-9,-9,13,1,71,0,0,0,3,3,-9,0,3,2,0,6.244588126871735,6.244588126871735,46,4,6.244588126871735,0,3,2,2021,11,0,1,0,0,8,4,0,0,652,0,0,620068.3158774948,145999.3194617241,246415.770609319,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1393.360178957703,0,6.244588126871735,48.34,46.99,51.66,54.88,8.333333333333334,2,3,0,0,7
616100424,176980,613821731,613821727,-9,-9,13,0,67,0,0,0,1,1,-9,0,3,2,0,0,0,46,-4,-6.134838187591805,0,3,3,2021,10,0,1,0,0,8,4,0,0,652,0,0,620068.3158774948,145999.3194617241,246415.770609319,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1393.360178957703,0,0,51.66,54.88,48.34,46.99,8.333333333333334,2,3,0,0,13
616100424,176995,613821735,-9,613821731,613821727,13,0,41,0,0,0,1,1,-9,0,4,5,8.791367827573449,8.791367827573449,0,0,0,-999,0,1,2,2021,11,0,1,45,40,8,1,0,0,652,16.87765558052939,26.33727627766353,47887.97061524334,2754.820936639118,0,0,6450,200,0,0,0,0,0,0,0,0,1,1,0,2509.713340403785,0,0,54.2,57.49,-9,-9,8.333333333333334,2,3,0,0,12
616100424,177010,613821739,-9,613821731,613821727,13,1,38,0,0,0,1,1,-9,0,5,5,9.569789046965147,9.569789046965147,0,0,0,-999,0,1,2,2021,9,1,1,45,45,8,1,1,0,652,36.76005632592459,30.10782885571841,459332.5420013011,337936.7660600706,0,0,0,0,.05,.05,.05,0,0,0,0,0,1,1,0,4760.116522457436,0,0,51.37,54.78,-9,-9,6.666666666666667,2,3,0,0,15
616100424,177025,613821743,-9,613821731,613821727,13,1,34,0,0,0,1,1,-9,0,4,5,9.388272075755658,9.388272075755658,0,0,0,-999,0,1,2,2021,18,6,1,40,40,8,1,6,0,652,34.49029196298124,6.025084160656071,459332.5420013011,337936.7660600706,0,0,0,0,.05,.05,.05,0,0,0,0,0,1,1,0,4192.920971942204,0,0,44.55,60.42,-9,-9,3.333333333333333,2,3,0,0,11
616134424,177172,613878167,-9,-9,-9,13,0,46,0,0,0,2,2,-9,0,3,5,8.471154104476717,8.471154104476717,0,0,0,-999,0,3,3,2021,7,0,1,37,37,7,1,0,0,348,14.90238735672286,14.90238735672286,120174.9247730437,117943.519814366,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,2469.635135701823,0,0,54.96,53.17,-9,-9,6.666666666666667,3,4,0,0,15
616134424,177183,613878171,-9,613878167,-9,13,1,25,0,0,0,2,2,-9,0,3,5,8.420240114963388,8.420240114963388,0,0,0,-999,0,2,-9,2021,6,0,1,37,0,7,1,0,1,348,14.16263886160545,0,33564.09940190834,33743.31087144239,0,0,200,0,.05,.05,0,0,0,0,0,0,1,1,0,1816.379888937892,0,0,57.33,53.46,-9,-9,8.333333333333334,3,4,0,0,7
616134424,177187,613878175,-9,613878167,-9,13,0,19,0,0,0,2,2,1,0,4,2,0,0,0,0,0,-999,-9,2,-9,2021,6,0,1,0,0,7,3,0,1,348,0,0,64.27915518824609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,57.16,56.15,-9,-9,8.333333333333334,3,4,1,1,13
616154824,177315,613900607,613900611,-9,-9,13,1,75,0,0,0,3,3,-9,0,1,4,0,7.88639140299937,7.88639140299937,33,15,.1352700369158413,-9,-9,-9,2021,12,0,1,0,0,7,4,0,0,493,0,0,2020211.892090057,1133321.166653878,495867.7685950414,0,5676,5000,0,0,0,1,0,7,0,0,1,0,1,3516.487477073533,7.429276544245857,7.88639140299937,51.9,26.19,37.4,44.93,5,1,1,0,0,0
616154824,177315,613900611,613900607,-9,-9,13,0,60,0,0,0,2,2,-9,0,3,4,7.860872193558289,7.860872193558289,0,31,-15,.08423161984906,-9,3,3,2021,12,0,1,38,0,7,1,0,0,493,7.881917112106868,-9,2020211.892090057,1133321.166653878,495867.7685950414,0,5676,5000,0,0,0,0,0,0,0,7,1,0,1,3516.487477073533,0,0,37.4,44.93,51.9,26.19,6.666666666666667,2,3,0,0,6
616154824,177327,613900619,-9,613900611,613900607,13,1,27,0,0,0,1,1,-9,0,2,3,7.719163793902548,7.719163793902548,0,0,0,-999,0,3,3,2021,13,2,1,38,-9,7,1,2,1,493,6.840512900386412,6.840512900386412,448.0286738351254,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,1,1416.756630622412,0,0,39.88,52.43,-9,-9,5,4,2,0,0,4
616175224,177420,613916251,-9,-9,-9,13,0,32,1,1,0,1,1,-9,0,5,4,8.541795375441735,8.541795375441735,0,0,0,-999,0,2,-9,2021,20,8,0,38,38,2,1,8,0,1879,15.57231183730154,15.57231183730154,45224.97704315886,46831.95592286502,0,0,0,1750,.05,.05,0,0,0,0,0,0,1,0,1,3659.857826071323,2.707717089179013,0,45.81,61.51,-9,-9,6.666666666666667,3,4,0,1,8
