idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
10600,12990,23134,23135,-9,-9,1,1,77,0,0,0,2,2,-9,0,2,0,5.19108658578838,5.549076124011121,12,2,21.87598007840089,0,3,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,1,0,1.079453426223625,0,0,1,1,0,5.677544633896637,5.411063663760571,48.56,34.62,58.15,52.91,8.333333333333334,1,1,0,0,0,2,2,1,744.5,182599.60045404,10703.92677770869,67733.04853244286,0,0,0,1529.836816963307
10600,12990,23135,23134,-9,-9,1,0,75,0,0,0,2,2,-9,0,4,0,5.294436347574857,5.447775287066144,12,-2,-39.5806765066602,0,2,2,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.258696588406007,5.318721269302097,58.15,52.91,48.56,34.62,8.333333333333334,1,1,0,0,0,2,2,1,744.5,182599.60045404,10703.92677770869,67733.04853244286,0,0,0,1529.836816963307
10601,12991,23136,23137,-9,-9,1,0,68,0,0,0,2,2,-9,0,3,7.927720475708918,8.507219756834219,7.50765793486482,41,5,33.95483835958064,0,3,2,2021,10,0,21,22,1,0,0,16.536538562318,16.536538562318,.05,.05,0,0,0,0,0,0,1,1,0,4.278575655984513,7.923551550077997,46.55,44.62,43.55,57.37,3.333333333333333,1,1,0,0,7,10,5,0,1500,560355.3392806433,460157.3608263342,272678.9028900111,52692.36568216483,0,0,3893.005847340833
10601,12991,23137,23136,-9,-9,1,1,63,0,0,0,3,3,-9,0,3,7.967885855918649,8.314217180862748,4.679019509892325,41,-5,116.5239726539932,0,3,2,2021,9,0,45,45,1,0,0,6.268049352039343,6.268049352039343,.05,.05,0,0,0,0,0,0,1,1,0,5.243490607336974,4.547443899128517,43.55,57.37,46.55,44.62,1.666666666666667,1,1,0,0,9,10,5,0,1500,560355.3392806433,460157.3608263342,272678.9028900111,52692.36568216483,0,0,3893.005847340833
10602,12992,23138,23139,-9,-9,1,1,34,0,0,0,1,1,-9,0,4,8.500058308161007,8.732590025775833,0,8,0,-15.77938141626663,0,2,1,2021,11,0,42,43,1,0,0,14.04330151082137,14.04330151082137,.05,.05,0,0,0,0,0,0,0,0,0,3.586701754655542,0,51.32,49.55,49.35,59.64,8.333333333333334,1,1,0,0,9,4,5,1,961.5,142042.9236991801,70484.68032406687,0,0,12479.57024057206,0,3589.080959998199
10602,12992,23139,23138,-9,-9,1,0,34,0,0,0,1,1,-9,0,4,8.3737069472717,8.287323978811623,0,8,0,49.7428127787458,0,-9,-9,2021,11,0,40,39,1,0,0,12.36457611216485,12.36457611216485,.05,.05,0,0,0,0,0,0,0,0,0,0,0,49.35,59.64,51.32,49.55,8.333333333333334,1,1,0,0,9,4,5,1,961.5,142042.9236991801,70484.68032406687,0,0,12479.57024057206,0,3589.080959998199
10603,12993,23140,-9,23141,23142,1,0,7,0,2,1,3,0,-9,0,4,0,0,0,0,0,-915.1660788947864,-9,3,3,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,60,-9,-9,7,1,1,-9,0,0,9,1,0,956.3333333333334,-12743.639759393,308.6302554643577,0,0,0,2842.665031072891,1285.318285407239
10603,12993,23141,23142,-9,-9,1,0,45,0,2,0,3,3,-9,1,2,0,0,0,4,-5,0,0,-9,-9,2021,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38.11,40.89,47.73,43.38,5,1,1,1,0,0,9,1,0,956.3333333333334,-12743.639759393,308.6302554643577,0,0,0,2842.665031072891,1285.318285407239
10603,12993,23142,23141,-9,-9,1,1,50,0,2,0,3,3,-9,0,2,0,0,0,4,5,0,0,-9,-9,2021,15,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47.73,43.38,38.11,40.89,3.333333333333333,1,1,1,0,1,9,1,0,956.3333333333334,-12743.639759393,308.6302554643577,0,0,0,2842.665031072891,1285.318285407239
10604,12994,23143,23146,-9,-9,1,0,34,1,2,0,1,1,-9,0,4,6.380115954880774,6.329140957305106,0,10,-2,-7.863206557172091,0,1,1,2021,10,0,28,27,1,0,0,2.463083433339574,2.463083433339574,.05,.05,0,0,0,0,0,0,1,1,0,0,0,48.28,60.18,49.04,55.86,8.333333333333334,1,1,0,0,9,12,4,1,858.25,382909.4344507817,166221.973288726,167312.0095127719,76572.3459389956,2447.413670639878,0,3088.698022551462
10604,12994,23144,-9,23143,23146,1,0,0,1,2,1,3,0,-9,0,4,0,0,0,0,0,-969.8680357239255,-9,1,2,2021,12,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,61,-9,-9,7,1,1,-9,0,0,12,4,1,858.25,382909.4344507817,166221.973288726,167312.0095127719,76572.3459389956,2447.413670639878,0,3088.698022551462
10604,12994,23145,-9,23143,23146,1,0,3,1,2,1,3,0,-9,0,4,0,0,0,0,0,-968.875256693228,-9,1,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,60,-9,-9,7,1,1,-9,0,0,12,4,1,858.25,382909.4344507817,166221.973288726,167312.0095127719,76572.3459389956,2447.413670639878,0,3088.698022551462
10604,12994,23146,23143,-9,-9,1,1,36,1,2,0,2,2,-9,0,3,8.904267952211892,9.079347321726393,0,10,2,-22.28469657954329,0,2,1,2021,10,1,46,44,1,1,0,24.53798360073668,24.53798360073668,.05,.05,0,0,0,0,0,0,1,1,0,0,0,49.04,55.86,48.28,60.18,6.666666666666667,1,1,0,0,7,12,4,1,858.25,382909.4344507817,166221.973288726,167312.0095127719,76572.3459389956,2447.413670639878,0,3088.698022551462
10605,12995,23147,-9,-9,-9,1,0,51,0,0,0,1,1,-9,0,4,8.357650159910836,8.018492886838393,0,0,0,-1024.39799188979,0,3,3,2021,12,2,40,40,1,2,0,11.81826629872092,11.81826629872092,.05,.05,0,0,0,0,0,0,0,0,0,0,0,43.07,54.56,-9,-9,5,1,1,0,0,12,13,4,1,3073,517033.0638394718,250656.9253460878,216097.4188493161,0,-1271.554752771498,0,2741.262479667972
10606,12996,23148,23149,-9,-9,1,1,56,0,1,0,2,2,-9,0,3,6.976503515801303,8.070851435729873,7.632670764515718,3,3,64.32176426533135,0,3,3,2021,9,0,37,37,1,0,0,3.237042581863116,3.237042581863116,.05,.05,0,0,0,0,0,0,1,1,0,6.946043942459811,7.377181892890547,52,54.51,38.15,42.16,6.666666666666667,1,1,0,0,7,1,3,1,712.5,165784.0257767733,107459.9178398671,77064.66070092563,44730.48731601221,0,0,2302.277378518802
10606,12996,23149,23148,-9,-9,1,0,53,0,1,0,2,2,-9,0,2,0,0,0,3,-3,24.41560816438934,0,-9,-9,2021,15,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38.15,42.16,52,54.51,3.333333333333333,1,1,0,1,0,1,3,1,712.5,165784.0257767733,107459.9178398671,77064.66070092563,44730.48731601221,0,0,2302.277378518802
10607,12997,23150,23151,-9,-9,1,0,68,0,0,0,3,3,-9,0,4,0,0,0,9,-1,-99.12914059259502,0,3,3,2021,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41.17,59.31,57.16,56.15,8.333333333333334,1,1,0,0,5,11,2,1,970.5,348191.6052279665,189286.9098008008,90223.17344611064,0,0,0,1523.904796089473
10607,12997,23151,23150,-9,-9,1,1,69,0,0,0,2,2,-9,0,4,0,6.495587424487403,6.164591833111522,9,1,-94.02188677219596,0,3,3,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.329418861942448,6.477977611713085,57.16,56.15,41.17,59.31,8.333333333333334,1,1,0,0,5,11,2,1,970.5,348191.6052279665,189286.9098008008,90223.17344611064,0,0,0,1523.904796089473
10608,12998,23152,-9,-9,-9,1,1,64,0,0,0,2,2,-9,0,2,0,7.614982320072509,7.507171557619332,0,0,-1013.55095264552,0,2,2,2021,14,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.6071676221069,7.377615915993974,40.37,37.25,-9,-9,5,1,1,0,0,3,7,3,1,139,732362.7731493535,465904.8625432793,0,0,0,0,596.4704673818608
10609,12999,23153,-9,23155,23154,1,1,21,0,0,0,2,2,-9,0,3,7.511627880460872,7.587973553073916,0,0,0,-1058.431782434069,0,2,3,2021,21,9,32,0,1,9,1,7.243814684247737,7.243814684247737,0,0,0,0,0,0,0,0,1,1,0,0,0,46.21,58.66,-9,-9,1.666666666666667,3,4,0,1,2,5,3,0,643,-78936.15557650592,0,0,0,2533.652114117004,0,688.3835384098182
10609,13000,23154,23155,-9,-9,1,1,61,0,0,0,3,3,-9,0,4,0,0,0,4,6,-46.83546079671778,0,-9,-9,2021,11,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47.68,61.82,58.16,48.06,3.333333333333333,4,2,1,1,0,5,2,0,855.5,-98347.34359416165,-32489.55594894473,0,0,-242.6691767065898,0,889.6349056642416
10609,13000,23155,23154,-9,-9,1,0,55,0,0,0,2,2,-9,0,2,6.629583454035435,7.666923929536186,6.739501747466424,4,-6,-110.0201685119099,0,3,3,2021,7,1,18,37,1,1,0,6.038333590523671,6.038333590523671,0,0,0,0,0,0,0,0,1,1,0,6.588221394942659,0,58.16,48.06,47.68,61.82,6.666666666666667,3,4,0,0,9,5,2,0,855.5,-98347.34359416165,-32489.55594894473,0,0,-242.6691767065898,0,889.6349056642416
10610,13001,23156,-9,23157,23159,1,0,5,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1111.808849472552,-9,2,2,2021,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,1,3,1,636.25,288918.1284817858,130091.1395574324,243095.1312043928,27291.8404577902,1217.686092371039,0,2119.801288185842
10610,13001,23157,23159,-9,-9,1,0,44,0,2,0,2,2,-9,1,4,6.213691289261527,6.163649018141083,0,21,-2,48.09138627587399,0,2,2,2021,7,0,8,0,1,0,0,6.809489012735629,6.809489012735629,0,0,0,0,0,0,0,14.5,1,1,0,0,0,57.16,56.15,49.26,54.61,8.333333333333334,1,1,0,0,5,1,3,1,636.25,288918.1284817858,130091.1395574324,243095.1312043928,27291.8404577902,1217.686092371039,0,2119.801288185842
10610,13001,23158,-9,23157,23159,1,0,10,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1040.906872927282,-9,2,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,60,-9,-9,7,1,1,-9,0,0,1,3,1,636.25,288918.1284817858,130091.1395574324,243095.1312043928,27291.8404577902,1217.686092371039,0,2119.801288185842
10610,13001,23159,23157,-9,-9,1,1,46,0,2,0,2,2,-9,0,3,8.735193436763188,8.625665760429827,0,22,2,-87.63754734849886,0,2,2,2021,11,0,44,44,1,0,0,14.46818885981984,14.46818885981984,.05,.05,.05,0,0,0,0,0,1,1,0,2.851404323412848,0,49.26,54.61,57.16,56.15,6.666666666666667,1,1,0,0,12,1,3,1,636.25,288918.1284817858,130091.1395574324,243095.1312043928,27291.8404577902,1217.686092371039,0,2119.801288185842
10611,13002,23160,23161,-9,-9,1,1,65,0,0,0,2,2,-9,0,5,0,8.643112231157867,8.727273978387109,4,2,6.632671537586152,0,3,3,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.101623221287514,8.763410569693109,45.61,59.7,60.29,52.11,8.333333333333334,1,1,0,0,6,10,5,1,1163,2080941.155320747,806819.4474041106,434833.527491306,0,2473.486562993026,0,4418.617758064615
10611,13002,23161,23160,-9,-9,1,0,63,0,0,0,2,2,-9,0,3,0,5.245992750160302,5.002231406842484,4,-2,-123.3605519690266,0,-9,-9,2021,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.314047380147924,60.29,52.11,45.61,59.7,0,1,1,0,0,0,10,5,1,1163,2080941.155320747,806819.4474041106,434833.527491306,0,2473.486562993026,0,4418.617758064615
10612,13003,23162,-9,23165,-9,1,1,16,0,3,1,3,0,-9,0,5,0,0,0,0,0,-948.9286587544955,-9,1,-9,2021,9,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.5375835691191113,0,47.56,56.75,-9,-9,8.333333333333334,1,1,0,0,1,2,2,1,830,36299.45115700904,-3565.515274086345,0,0,-178.3947508168084,0,1884.27836406398
10612,13003,23163,-9,23165,-9,1,0,10,0,3,1,3,0,-9,0,4,0,0,0,0,0,-962.4060600431391,-9,1,-9,2021,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,60,-9,-9,7,1,1,-9,0,0,2,2,1,830,36299.45115700904,-3565.515274086345,0,0,-178.3947508168084,0,1884.27836406398
10612,13003,23164,-9,23165,-9,1,1,13,0,3,1,3,0,-9,0,5,0,0,0,0,0,-1027.252549083403,-9,1,-9,2021,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48,63,-9,-9,7,1,1,-9,0,0,2,2,1,830,36299.45115700904,-3565.515274086345,0,0,-178.3947508168084,0,1884.27836406398
10612,13003,23165,-9,-9,-9,1,0,46,0,3,0,1,1,-9,0,4,6.741646926627639,7.107947738966937,6.013669622513453,0,0,-1031.775175483828,0,2,2,2021,15,3,26,18,1,3,0,3.994464236828785,3.994464236828785,.05,.05,0,0,0,0,0,0,1,1,0,5.952163072626344,0,46.44,59.62,-9,-9,6.666666666666667,1,1,0,0,12,2,2,1,830,36299.45115700904,-3565.515274086345,0,0,-178.3947508168084,0,1884.27836406398
10613,13004,23166,-9,-9,-9,1,0,41,0,0,0,2,2,-9,0,3,0,0,0,0,0,-970.4104269948132,0,3,3,2021,22,10,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9,61.01,-9,-9,3.333333333333333,1,1,1,0,7,6,1,0,483,6409.155460729879,44022.79390524411,0,0,2418.453123746363,-353.0557889565849,0
10614,13005,23167,-9,23168,-9,1,0,8,0,1,1,3,0,-9,0,4,0,0,0,0,0,-1031.474266514796,-9,1,-9,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,6,3,1,322,32275.73005293418,123023.4972129076,85932.22934906924,92849.77500435976,1528.37495087763,0,1354.613468282213
10614,13005,23168,-9,-9,-9,1,0,34,0,1,0,1,1,-9,0,3,7.835810485391245,8.026114134883876,0,9,2,-18.4388743793974,0,-9,-9,2021,21,10,27,26,1,10,0,11.99388951605398,11.99388951605398,.05,.05,0,0,0,0,0,0,1,1,0,0,0,21.06,56.49,47,57,6.666666666666667,1,1,0,0,10,6,3,1,322,32275.73005293418,123023.4972129076,85932.22934906924,92849.77500435976,1528.37495087763,0,1354.613468282213
10615,13006,23169,23170,-9,-9,1,0,63,0,0,0,2,2,-9,0,4,7.971587176515257,8.280470729114105,5.652141561341835,44,1,57.00188004707386,0,3,-9,2021,29,11,42,42,1,11,0,8.742280379892117,8.742280379892117,0,0,0,0,0,0,0,0,1,1,0,2.470276568069741,5.886251063056676,17.98,59.29,59.88,45.34,8.333333333333334,1,1,0,0,8,5,5,1,429,166401.5864111463,23620.3543925846,185731.107575546,47244.74493024427,0,0,4161.070522259415
10615,13006,23170,23169,-9,-9,1,1,62,0,0,0,3,3,-9,0,4,7.795179448731737,8.383292869555115,7.806525537283051,44,-1,-70.41480590956441,0,3,3,2021,7,0,30,30,1,0,0,8.034581517136328,8.034581517136328,.05,.05,0,0,0,0,0,0,1,1,0,2.883692825827245,7.446903793158353,59.88,45.34,17.98,59.29,6.666666666666667,1,1,0,0,8,5,5,1,429,166401.5864111463,23620.3543925846,185731.107575546,47244.74493024427,0,0,4161.070522259415
10616,13007,23171,-9,-9,-9,1,0,56,0,0,0,2,2,-9,0,4,7.744683813639377,7.670831878368555,0,0,0,-966.4830952581266,0,2,-9,2021,12,0,37,37,1,0,0,8.198255696214808,8.198255696214808,.05,.05,0,0,0,0,0,0,0,0,0,0,0,46.5,58.26,-9,-9,8.333333333333334,1,1,0,0,13,1,3,1,690,887844.7696476051,579349.6795630849,205168.7675460364,0,10055.71535394848,0,818.8567236611618
10617,13008,23172,23173,-9,-9,1,0,67,0,0,0,3,3,-9,0,5,0,4.298145740043658,4.42466826729019,7,-11,39.98527547303768,0,3,3,2021,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.9363996556818354,4.460569672367628,48.18,61.8,62.49,55.09,8.333333333333334,1,1,0,0,2,13,2,1,1498,59684.03231258073,106561.4517427596,172711.5533359425,0,0,0,1557.301049933873
10617,13008,23173,23172,-9,-9,1,1,78,0,0,0,2,2,-9,0,4,0,6.98485802601304,7.037583636454502,7,11,-68.32793128604783,0,3,2,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.096254962972681,62.49,55.09,48.18,61.8,10,1,1,0,0,2,13,2,1,1498,59684.03231258073,106561.4517427596,172711.5533359425,0,0,0,1557.301049933873
10618,13009,23174,23175,-9,-9,1,1,92,0,0,0,3,3,-9,0,3,0,7.261368377904517,7.110324100158632,69,3,76.3056845506967,0,3,3,2021,9,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7.37491343665491,56,44,53,44,8,1,1,0,0,0,2,2,1,289.5,554667.6031410671,128899.3617823843,165306.9445748467,0,0,0,2130.630841777252
10618,13009,23175,23174,-9,-9,1,0,89,0,0,0,3,3,-9,0,3,0,0,0,69,-3,18.62682200924301,0,3,2,2021,10,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,53,44,56,44,8,1,1,0,0,0,2,2,1,289.5,554667.6031410671,128899.3617823843,165306.9445748467,0,0,0,2130.630841777252
10619,13010,23176,-9,-9,-9,1,0,52,0,0,0,3,3,-9,0,5,7.431857504464126,7.298847530315829,0,0,0,-934.261668989078,0,3,3,2021,8,0,28,8,1,0,0,5.722926043115075,5.722926043115075,.05,.05,0,0,0,0,0,0,1,1,0,7.210053891706231,0,51.14,60.45,-9,-9,8.333333333333334,1,1,0,0,7,9,3,0,626,-99227.52197988902,-70220.63784360798,0,0,0,0,1066.385978027756
10620,13011,23177,-9,-9,-9,1,0,56,0,0,0,2,2,-9,1,1,0,0,0,0,0,-966.0841476829994,1,2,1,2021,10,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37.73,49.54,-9,-9,6.666666666666667,1,1,0,0,12,12,1,1,681,78134.29643407663,0,0,0,3951.227608403185,0,424.2170011337756
10621,13012,23178,-9,-9,-9,1,1,27,0,0,0,2,2,-9,0,4,8.353817959660867,8.743038803994406,0,0,0,-922.922214086092,-9,-9,-9,2021,11,0,50,0,1,0,0,9.033547300596373,9.033547300596373,0,0,0,0,0,0,0,0,0,0,0,0,0,52.97,53.97,-9,-9,5,1,1,0,0,8,4,5,0,230,41783.33419493667,0,0,0,0,0,1579.110052777605
10622,13013,23179,-9,-9,-9,1,0,62,0,0,0,2,2,-9,1,2,0,6.763165057611074,6.622249050348449,0,0,-1011.417079057289,0,3,3,2021,22,9,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.842657652076711,29.52,23.21,-9,-9,1.666666666666667,1,1,0,0,1,5,2,0,154,-57777.6729323573,0,0,0,0,0,2196.337757379601
10623,13014,23180,-9,-9,-9,1,0,41,0,2,0,2,2,-9,0,4,8.839332197916642,8.90331746342563,0,0,0,-1037.276223807591,0,2,2,2021,6,0,52,52,1,0,0,15.60895801017625,15.60895801017625,.05,.05,0,0,0,0,0,0,1,1,0,0,0,60.7,47.65,-9,-9,8.333333333333334,1,1,0,0,9,4,4,1,631,34926.54060053451,192030.8898598404,0,0,-1488.147236930428,1562.917582830955,2441.095740040023
10623,13014,23181,-9,23180,-9,1,1,12,0,2,1,3,0,-9,0,5,0,0,0,0,0,-937.9245644936814,-9,2,-9,2021,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,49,62,-9,-9,7,1,1,-9,0,0,4,4,1,631,34926.54060053451,192030.8898598404,0,0,-1488.147236930428,1562.917582830955,2441.095740040023
10623,13014,23182,-9,23180,-9,1,0,15,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1023.549678881677,-9,2,-9,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,59,-9,-9,7,1,1,-9,0,0,4,4,1,631,34926.54060053451,192030.8898598404,0,0,-1488.147236930428,1562.917582830955,2441.095740040023
10624,13015,23183,-9,23185,-9,1,1,5,1,2,1,3,0,-9,0,4,0,0,0,0,0,-858.9344861226587,-9,2,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,12,2,0,937,-28559.46165725538,0,0,0,0,0,1104.715706734124
10624,13015,23184,-9,23185,-9,1,0,0,1,2,1,3,0,-9,0,4,0,0,0,0,0,-976.3963030010915,-9,2,-9,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,12,2,0,937,-28559.46165725538,0,0,0,0,0,1104.715706734124
10624,13015,23185,-9,-9,-9,1,0,25,1,2,0,2,2,-9,0,5,0,5.947990420992108,5.884767195566615,0,0,-906.0351191374907,0,2,-9,2021,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.183270995650481,0,62.39,56.71,-9,-9,6.666666666666667,1,1,0,0,0,12,2,0,937,-28559.46165725538,0,0,0,0,0,1104.715706734124
10625,13016,23186,23187,-9,-9,1,0,85,0,0,0,3,3,-9,0,3,0,0,0,1,-3,-22.76009966183147,0,3,3,2021,11,0,0,0,4,1,0,0,0,0,0,0,1,0,10.9484239712591,0,0,1,1,0,4.350409676395276,0,52,45,50.59,55.13,8,1,1,0,0,0,1,2,0,1176.5,439175.7133661823,154247.7047086932,87122.58091934375,0,0,0,1567.634384970604
10625,13016,23187,23186,-9,-9,1,1,88,0,0,0,2,2,-9,0,4,0,6.892453561055492,6.653902085452318,1,3,-54.9346660076423,-9,-9,-9,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,3.515198584028759,7.05578900823294,50.59,55.13,52,45,10,1,1,0,0,0,1,2,0,1176.5,439175.7133661823,154247.7047086932,87122.58091934375,0,0,0,1567.634384970604
10626,13017,23188,23190,-9,-9,1,1,47,0,1,0,3,3,-9,0,3,8.183072204013065,8.389479464933462,0,9,-12,-143.3122270170958,0,-9,-9,2021,9,0,59,59,1,0,0,9.312353214271557,9.312353214271557,.05,.05,.05,0,0,0,0,0,1,1,0,7.820916928228374,0,56.75,47.06,51.25,50.81,8.333333333333334,4,2,0,0,2,8,3,1,1264.333333333333,152488.8438483471,81866.16670160445,167179.2404717822,44079.4167561483,1780.429651142512,3260.146460105769,3197.41973418248
10626,13017,23189,-9,23190,23188,1,1,16,0,1,1,3,0,-9,0,3,0,0,0,0,0,-1001.503887815284,-9,2,3,2021,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,56.1,49.93,-9,-9,8.333333333333334,4,5,0,0,2,8,3,1,1264.333333333333,152488.8438483471,81866.16670160445,167179.2404717822,44079.4167561483,1780.429651142512,3260.146460105769,3197.41973418248
10626,13017,23190,23188,-9,-9,1,0,59,0,1,0,2,2,-9,0,4,6.550056655910122,6.381585993251297,0,24,12,-55.41159991195367,0,3,-9,2021,11,1,30,20,1,1,0,2.192399942261059,2.192399942261059,0,0,0,0,0,0,0,0,1,1,0,2.620407216790533,0,51.25,50.81,56.75,47.06,8.333333333333334,1,1,0,0,1,8,3,1,1264.333333333333,152488.8438483471,81866.16670160445,167179.2404717822,44079.4167561483,1780.429651142512,3260.146460105769,3197.41973418248
10627,13018,23191,-9,23192,-9,1,0,13,0,0,1,3,0,-9,0,5,0,0,0,0,0,-986.0371922760928,-9,-9,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47,61,-9,-9,7,1,1,-9,0,0,4,1,0,1194,-3908.859432531724,0,0,0,0,6630.049811658128,1400.625156263148
10627,13018,23192,-9,-9,-9,1,0,64,0,0,0,2,2,-9,0,3,0,0,0,0,0,-985.8494370441805,0,3,2,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,6.361268809570293,0,46.67,55.57,-9,-9,10,1,1,0,0,0,4,1,0,1194,-3908.859432531724,0,0,0,0,6630.049811658128,1400.625156263148
10628,13019,23193,-9,-9,-9,1,0,70,0,0,0,3,3,-9,0,2,0,0,0,0,0,-951.738938720075,0,3,3,2021,9,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,61.69,15.28,-9,-9,8.333333333333334,1,1,0,0,0,11,1,0,864,153477.7640582066,0,38573.81820355936,0,0,0,1640.894379348106
10629,13020,23194,-9,-9,-9,1,1,42,0,0,0,1,1,-9,0,4,8.077159014620744,8.285786900209056,0,0,0,-913.94319158759,0,2,1,2021,4,0,76,60,1,0,0,3.986906984906832,3.986906984906832,.05,.05,0,0,0,0,0,0,1,1,0,3.888670861487558,0,57.16,56.15,-9,-9,6.666666666666667,1,1,0,0,8,9,4,0,570,-78293.44537099345,129853.7758332327,0,0,0,0,1365.4102077049
10630,13021,23195,23198,-9,-9,1,1,31,0,2,0,2,2,-9,0,3,8.011912734249735,8.103534025527702,0,9,0,-32.91864512659986,0,2,2,2021,9,0,47,42,1,0,0,7.466589366773625,7.466589366773625,.05,.05,0,0,0,0,0,0,1,1,0,5.93464939081084,0,54.37,54.8,41.23,51.32,8.333333333333334,1,1,0,0,10,5,3,0,257.75,178292.067180638,152484.1707973371,94143.58203899267,73451.14181350041,0,0,1675.832239239284
10630,13021,23196,-9,23198,23195,1,0,6,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1039.88979719962,-9,1,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,61,-9,-9,7,1,1,-9,0,0,5,3,0,257.75,178292.067180638,152484.1707973371,94143.58203899267,73451.14181350041,0,0,1675.832239239284
